-171.065, -224.151, 15.673, 35.000
-170.720, -224.858, 15.751, 35.050
-170.369, -225.565, 15.829, 35.100
-170.012, -226.274, 15.908, 35.150
-169.648, -226.984, 15.987, 35.200
-169.278, -227.696, 16.067, 35.250
-168.902, -228.409, 16.147, 35.300
-168.520, -229.123, 16.227, 35.350
-168.132, -229.838, 16.308, 35.400
-167.738, -230.555, 16.390, 35.450
-167.339, -231.274, 16.471, 35.500
-166.934, -231.994, 16.553, 35.550
-166.523, -232.715, 16.635, 35.600
-166.107, -233.439, 16.718, 35.650
-165.685, -234.164, 16.801, 35.700
-165.258, -234.890, 16.886, 35.750
-164.826, -235.619, 16.970, 35.800
-164.389, -236.350, 17.054, 35.850
-163.947, -237.082, 17.139, 35.900
-163.500, -237.817, 17.225, 35.950
-163.049, -238.553, 17.311, 36.000
-162.592, -239.292, 17.397, 36.050
-162.132, -240.033, 17.483, 36.100
-161.666, -240.777, 17.571, 36.150
-161.196, -241.523, 17.659, 36.200
-160.722, -242.271, 17.747, 36.250
-160.244, -243.022, 17.836, 36.300
-159.762, -243.776, 17.925, 36.350
-159.276, -244.532, 18.015, 36.400
-158.786, -245.292, 18.104, 36.450
-158.292, -246.054, 18.195, 36.500
-157.795, -246.820, 18.286, 36.550
-157.294, -247.588, 18.377, 36.600
-156.790, -248.360, 18.469, 36.650
-156.283, -249.136, 18.562, 36.700
-155.773, -249.915, 18.655, 36.750
-155.260, -250.698, 18.748, 36.800
-154.744, -251.484, 18.842, 36.850
-154.226, -252.275, 18.937, 36.900
-153.706, -253.070, 19.032, 36.950
-153.184, -253.870, 19.125, 37.000
-152.660, -254.673, 19.201, 37.050
-152.137, -255.479, 19.222, 37.100
-151.616, -256.283, 19.156, 37.150
-151.100, -257.084, 19.041, 37.200
-150.589, -257.880, 18.915, 37.250
-150.083, -258.673, 18.808, 37.300
-149.582, -259.464, 18.724, 37.350
-149.085, -260.255, 18.662, 37.400
-148.592, -261.045, 18.620, 37.450
-148.103, -261.836, 18.596, 37.500
-147.618, -262.629, 18.587, 37.550
-147.138, -263.425, 18.582, 37.600
-146.661, -264.222, 18.570, 37.650
-146.190, -265.022, 18.554, 37.700
-145.723, -265.824, 18.551, 37.750
-145.262, -266.629, 18.562, 37.800
-144.804, -267.437, 18.585, 37.850
-144.352, -268.251, 18.618, 37.900
-143.904, -269.069, 18.660, 37.950
-143.462, -269.892, 18.711, 38.000
-143.023, -270.721, 18.769, 38.050
-142.590, -271.557, 18.833, 38.100
-142.162, -272.398, 18.897, 38.150
-141.740, -273.245, 18.948, 38.200
-141.324, -274.098, 18.978, 38.250
-140.914, -274.954, 18.993, 38.300
-140.513, -275.814, 19.000, 38.350
-140.118, -276.678, 19.003, 38.400
-139.732, -277.546, 19.003, 38.450
-139.353, -278.417, 18.997, 38.500
-138.983, -279.291, 18.985, 38.550
-138.622, -280.167, 18.967, 38.600
-138.269, -281.047, 18.945, 38.650
-137.926, -281.928, 18.920, 38.700
-137.592, -282.812, 18.893, 38.750
-137.268, -283.697, 18.862, 38.800
-136.953, -284.584, 18.828, 38.850
-136.648, -285.473, 18.793, 38.900
-136.353, -286.364, 18.756, 38.950
-136.068, -287.255, 18.717, 39.000
-135.794, -288.148, 18.677, 39.050
-135.530, -289.042, 18.636, 39.100
-135.277, -289.937, 18.594, 39.150
-135.033, -290.832, 18.550, 39.200
-134.801, -291.728, 18.506, 39.250
-134.579, -292.625, 18.461, 39.300
-134.367, -293.521, 18.415, 39.350
-134.167, -294.418, 18.369, 39.400
-133.976, -295.314, 18.323, 39.450
-133.797, -296.211, 18.277, 39.500
-133.628, -297.107, 18.230, 39.550
-133.469, -298.002, 18.184, 39.600
-133.321, -298.898, 18.137, 39.650
-133.183, -299.792, 18.090, 39.700
-133.056, -300.685, 18.043, 39.750
-132.939, -301.578, 17.996, 39.800
-132.832, -302.470, 17.949, 39.850
-132.735, -303.360, 17.902, 39.900
-132.648, -304.249, 17.855, 39.950
-132.571, -305.136, 17.809, 40.000
-132.503, -306.022, 17.763, 40.050
-132.445, -306.907, 17.717, 40.100
-132.397, -307.789, 17.671, 40.150
-132.358, -308.670, 17.624, 40.200
-132.328, -309.549, 17.578, 40.250
-132.308, -310.426, 17.533, 40.300
-132.296, -311.301, 17.489, 40.350
-132.293, -312.173, 17.444, 40.400
-132.299, -313.044, 17.400, 40.450
-132.314, -313.912, 17.355, 40.500
-132.337, -314.778, 17.309, 40.550
-132.368, -315.641, 17.265, 40.600
-132.408, -316.501, 17.222, 40.650
-132.455, -317.360, 17.179, 40.700
-132.511, -318.215, 17.136, 40.750
-132.574, -319.068, 17.092, 40.800
-132.646, -319.918, 17.048, 40.850
-132.725, -320.765, 17.005, 40.900
-132.811, -321.609, 16.963, 40.950
-132.905, -322.450, 16.921, 41.000
-133.006, -323.289, 16.880, 41.050
-133.114, -324.124, 16.837, 41.100
-133.230, -324.956, 16.795, 41.150
-133.353, -325.785, 16.753, 41.200
-133.483, -326.611, 16.712, 41.250
-133.620, -327.434, 16.671, 41.300
-133.764, -328.253, 16.630, 41.350
-133.915, -329.069, 16.589, 41.400
-134.073, -329.882, 16.547, 41.450
-134.238, -330.691, 16.507, 41.500
-134.410, -331.497, 16.468, 41.550
-134.588, -332.299, 16.428, 41.600
-134.774, -333.098, 16.387, 41.650
-134.967, -333.892, 16.347, 41.700
-135.166, -334.683, 16.308, 41.750
-135.372, -335.471, 16.268, 41.800
-135.586, -336.254, 16.229, 41.850
-135.806, -337.033, 16.189, 41.900
-136.033, -337.809, 16.150, 41.950
-136.267, -338.580, 16.111, 42.000
-136.507, -339.347, 16.073, 42.050
-136.754, -340.110, 16.035, 42.100
-137.009, -340.869, 15.995, 42.150
-137.269, -341.624, 15.957, 42.200
-137.536, -342.374, 15.919, 42.250
-137.810, -343.120, 15.882, 42.300
-138.090, -343.861, 15.843, 42.350
-138.376, -344.598, 15.805, 42.400
-138.668, -345.331, 15.768, 42.450
-138.966, -346.059, 15.730, 42.500
-139.270, -346.783, 15.693, 42.550
-139.579, -347.503, 15.655, 42.600
-139.894, -348.218, 15.619, 42.650
-140.214, -348.929, 15.582, 42.700
-140.539, -349.635, 15.545, 42.750
-140.869, -350.337, 15.508, 42.800
-141.203, -351.035, 15.471, 42.850
-141.543, -351.729, 15.437, 42.900
-141.886, -352.419, 15.412, 42.950
-142.234, -353.106, 15.408, 43.000
-142.588, -353.792, 15.423, 43.050
-142.946, -354.476, 15.453, 43.100
-143.310, -355.160, 15.497, 43.150
-143.679, -355.844, 15.553, 43.200
-144.053, -356.529, 15.619, 43.250
-144.433, -357.214, 15.694, 43.300
-144.818, -357.902, 15.776, 43.350
-145.208, -358.591, 15.865, 43.400
-145.604, -359.282, 15.960, 43.450
-146.006, -359.976, 16.060, 43.500
-146.413, -360.673, 16.164, 43.550
-146.825, -361.373, 16.272, 43.600
-147.242, -362.076, 16.384, 43.650
-147.665, -362.783, 16.498, 43.700
-148.092, -363.493, 16.615, 43.750
-148.525, -364.207, 16.734, 43.800
-148.963, -364.925, 16.855, 43.850
-149.405, -365.648, 16.976, 43.900
-149.852, -366.374, 17.096, 43.950
-150.304, -367.104, 17.212, 44.000
-150.760, -367.839, 17.322, 44.050
-151.220, -368.577, 17.429, 44.100
-151.684, -369.319, 17.534, 44.150
-152.151, -370.065, 17.638, 44.200
-152.622, -370.814, 17.740, 44.250
-153.097, -371.568, 17.841, 44.300
-153.575, -372.325, 17.941, 44.350
-154.055, -373.086, 18.039, 44.400
-154.539, -373.851, 18.136, 44.450
-155.026, -374.620, 18.232, 44.500
-155.515, -375.393, 18.327, 44.550
-156.007, -376.170, 18.423, 44.600
-156.501, -376.951, 18.518, 44.650
-156.998, -377.736, 18.613, 44.700
-157.496, -378.526, 18.707, 44.750
-157.997, -379.319, 18.801, 44.800
-158.500, -380.117, 18.895, 44.850
-159.005, -380.920, 18.989, 44.900
-159.511, -381.726, 19.084, 44.950
-160.019, -382.538, 19.178, 45.000
-160.529, -383.354, 19.273, 45.050
-161.041, -384.174, 19.368, 45.100
-161.553, -385.000, 19.464, 45.150
-162.067, -385.830, 19.560, 45.200
-162.583, -386.665, 19.656, 45.250
-163.099, -387.505, 19.752, 45.300
-163.617, -388.350, 19.848, 45.350
-164.135, -389.200, 19.945, 45.400
-164.654, -390.055, 20.043, 45.450
-165.174, -390.916, 20.142, 45.500
-165.695, -391.782, 20.240, 45.550
-166.216, -392.653, 20.339, 45.600
-166.738, -393.530, 20.439, 45.650
-167.260, -394.412, 20.539, 45.700
-167.782, -395.300, 20.640, 45.750
-168.305, -396.194, 20.740, 45.800
-168.828, -397.094, 20.842, 45.850
-169.350, -397.999, 20.944, 45.900
-169.873, -398.911, 21.047, 45.950
-170.395, -399.828, 21.150, 46.000
-170.918, -400.752, 21.254, 46.050
-171.439, -401.681, 21.351, 46.100
-171.959, -402.616, 21.409, 46.150
-172.476, -403.552, 21.381, 46.200
-172.988, -404.485, 21.263, 46.250
-173.491, -405.413, 21.097, 46.300
-173.988, -406.334, 20.918, 46.350
-174.476, -407.251, 20.755, 46.400
-174.958, -408.164, 20.616, 46.450
-175.432, -409.073, 20.500, 46.500
-175.900, -409.981, 20.405, 46.550
-176.362, -410.887, 20.331, 46.600
-176.818, -411.794, 20.275, 46.650
-177.269, -412.701, 20.237, 46.700
-177.714, -413.609, 20.215, 46.750
-178.154, -414.519, 20.206, 46.800
-178.589, -415.431, 20.210, 46.850
-179.020, -416.346, 20.219, 46.900
-179.445, -417.264, 20.220, 46.950
-179.864, -418.184, 20.208, 47.000
-180.278, -419.105, 20.186, 47.050
-180.686, -420.027, 20.161, 47.100
-181.088, -420.950, 20.135, 47.150
-181.484, -421.875, 20.108, 47.200
-181.873, -422.801, 20.078, 47.250
-182.256, -423.727, 20.044, 47.300
-182.633, -424.654, 20.007, 47.350
-183.002, -425.582, 19.967, 47.400
-183.365, -426.511, 19.927, 47.450
-183.721, -427.440, 19.885, 47.500
-184.070, -428.369, 19.842, 47.550
-184.412, -429.298, 19.798, 47.600
-184.746, -430.228, 19.758, 47.650
-185.074, -431.159, 19.734, 47.700
-185.396, -432.091, 19.724, 47.750
-185.711, -433.026, 19.728, 47.800
-186.020, -433.963, 19.743, 47.850
-186.323, -434.904, 19.769, 47.900
-186.621, -435.848, 19.804, 47.950
-186.913, -436.796, 19.848, 48.000
-187.199, -437.748, 19.899, 48.050
-187.481, -438.705, 19.956, 48.100
-187.757, -439.666, 20.020, 48.150
-188.028, -440.633, 20.088, 48.200
-188.294, -441.604, 20.162, 48.250
-188.555, -442.581, 20.240, 48.300
-188.812, -443.562, 20.321, 48.350
-189.065, -444.550, 20.406, 48.400
-189.313, -445.543, 20.494, 48.450
-189.556, -446.541, 20.585, 48.500
-189.796, -447.546, 20.678, 48.550
-190.031, -448.556, 20.773, 48.600
-190.262, -449.572, 20.870, 48.650
-190.490, -450.594, 20.969, 48.700
-190.713, -451.622, 21.070, 48.750
-190.933, -452.655, 21.172, 48.800
-191.150, -453.695, 21.275, 48.850
-191.363, -454.741, 21.379, 48.900
-191.572, -455.793, 21.484, 48.950
-191.779, -456.851, 21.590, 49.000
-191.982, -457.915, 21.696, 49.050
-192.182, -458.985, 21.803, 49.100
-192.379, -460.060, 21.911, 49.150
-192.574, -461.142, 22.019, 49.200
-192.765, -462.230, 22.128, 49.250
-192.954, -463.324, 22.236, 49.300
-193.140, -464.424, 22.345, 49.350
-193.324, -465.530, 22.450, 49.400
-193.506, -466.641, 22.541, 49.450
-193.685, -467.756, 22.613, 49.500
-193.861, -468.874, 22.669, 49.550
-194.035, -469.995, 22.713, 49.600
-194.206, -471.119, 22.749, 49.650
-194.375, -472.244, 22.780, 49.700
-194.541, -473.371, 22.804, 49.750
-194.705, -474.500, 22.823, 49.800
-194.866, -475.629, 22.835, 49.850
-195.026, -476.760, 22.843, 49.900
-195.183, -477.891, 22.846, 49.950
-195.338, -479.022, 22.847, 50.000
-195.491, -480.154, 22.845, 50.050
-195.643, -481.286, 22.840, 50.100
-195.792, -482.417, 22.833, 50.150
-195.940, -483.549, 22.825, 50.200
-196.086, -484.680, 22.814, 50.250
-196.231, -485.811, 22.803, 50.300
-196.374, -486.942, 22.791, 50.350
-196.516, -488.072, 22.777, 50.400
-196.656, -489.201, 22.763, 50.450
-196.796, -490.330, 22.749, 50.500
-196.934, -491.459, 22.734, 50.550
-197.071, -492.586, 22.719, 50.600
-197.208, -493.714, 22.703, 50.650
-197.344, -494.840, 22.688, 50.700
-197.479, -495.966, 22.672, 50.750
-197.613, -497.091, 22.657, 50.800
-197.747, -498.215, 22.642, 50.850
-197.881, -499.339, 22.627, 50.900
-198.014, -500.462, 22.612, 50.950
-198.147, -501.584, 22.598, 51.000
-198.279, -502.705, 22.583, 51.050
-198.412, -503.826, 22.570, 51.100
-198.544, -504.947, 22.556, 51.150
-198.677, -506.066, 22.543, 51.200
-198.809, -507.185, 22.530, 51.250
-198.941, -508.303, 22.517, 51.300
-199.074, -509.421, 22.505, 51.350
-199.207, -510.538, 22.494, 51.400
-199.340, -511.654, 22.482, 51.450
-199.473, -512.770, 22.471, 51.500
-199.606, -513.886, 22.461, 51.550
-199.740, -515.000, 22.450, 51.600
-199.874, -516.114, 22.441, 51.650
-200.008, -517.228, 22.431, 51.700
-200.143, -518.341, 22.422, 51.750
-200.278, -519.454, 22.413, 51.800
-200.413, -520.566, 22.405, 51.850
-200.549, -521.678, 22.396, 51.900
-200.685, -522.789, 22.389, 51.950
-200.822, -523.900, 22.381, 52.000
-200.959, -525.010, 22.373, 52.050
-201.096, -526.120, 22.353, 52.100
-201.233, -527.227, 22.293, 52.150
-201.371, -528.330, 22.203, 52.200
-201.508, -529.427, 22.110, 52.250
-201.645, -530.521, 22.035, 52.300
-201.782, -531.612, 21.975, 52.350
-201.919, -532.701, 21.923, 52.400
-202.056, -533.786, 21.869, 52.450
-202.193, -534.869, 21.810, 52.500
-202.329, -535.949, 21.747, 52.550
-202.466, -537.025, 21.685, 52.600
-202.602, -538.099, 21.627, 52.650
-202.739, -539.170, 21.570, 52.700
-202.875, -540.238, 21.513, 52.750
-203.011, -541.303, 21.455, 52.800
-203.146, -542.365, 21.397, 52.850
-203.282, -543.424, 21.339, 52.900
-203.417, -544.481, 21.282, 52.950
-203.551, -545.534, 21.226, 53.000
-203.686, -546.585, 21.170, 53.050
-203.819, -547.633, 21.114, 53.100
-203.953, -548.679, 21.058, 53.150
-204.085, -549.721, 21.002, 53.200
-204.217, -550.761, 20.947, 53.250
-204.349, -551.798, 20.892, 53.300
-204.480, -552.833, 20.837, 53.350
-204.610, -553.865, 20.783, 53.400
-204.740, -554.894, 20.729, 53.450
-204.868, -555.921, 20.675, 53.500
-204.996, -556.945, 20.621, 53.550
-205.123, -557.966, 20.568, 53.600
-205.250, -558.985, 20.514, 53.650
-205.375, -560.001, 20.461, 53.700
-205.500, -561.015, 20.409, 53.750
-205.623, -562.026, 20.356, 53.800
-205.746, -563.035, 20.304, 53.850
-205.867, -564.041, 20.252, 53.900
-205.988, -565.045, 20.200, 53.950
-206.107, -566.046, 20.148, 54.000
-206.225, -567.044, 20.097, 54.050
-206.342, -568.041, 20.045, 54.100
-206.458, -569.035, 19.994, 54.150
-206.573, -570.026, 19.943, 54.200
-206.687, -571.015, 19.893, 54.250
-206.799, -572.001, 19.842, 54.300
-206.911, -572.986, 19.792, 54.350
-207.021, -573.967, 19.742, 54.400
-207.129, -574.947, 19.691, 54.450
-207.237, -575.924, 19.641, 54.500
-207.343, -576.898, 19.592, 54.550
-207.448, -577.871, 19.542, 54.600
-207.551, -578.841, 19.493, 54.650
-207.654, -579.808, 19.444, 54.700
-207.755, -580.774, 19.395, 54.750
-207.854, -581.736, 19.345, 54.800
-207.952, -582.697, 19.297, 54.850
-208.049, -583.655, 19.248, 54.900
-208.145, -584.612, 19.200, 54.950
-208.239, -585.565, 19.152, 55.000
-208.331, -586.517, 19.103, 55.050
-208.423, -587.466, 19.055, 55.100
-208.513, -588.413, 19.008, 55.150
-208.601, -589.358, 18.960, 55.200
-208.688, -590.300, 18.913, 55.250
-208.774, -591.240, 18.865, 55.300
-208.858, -592.178, 18.818, 55.350
-208.940, -593.114, 18.771, 55.400
-209.022, -594.047, 18.724, 55.450
-209.102, -594.978, 18.677, 55.500
-209.180, -595.907, 18.630, 55.550
-209.257, -596.834, 18.584, 55.600
-209.333, -597.759, 18.537, 55.650
-209.407, -598.681, 18.490, 55.700
-209.479, -599.601, 18.444, 55.750
-209.551, -600.519, 18.398, 55.800
-209.620, -601.435, 18.353, 55.850
-209.689, -602.348, 18.307, 55.900
-209.756, -603.260, 18.261, 55.950
-209.821, -604.169, 18.215, 56.000
-209.886, -605.076, 18.170, 56.050
-209.948, -605.981, 18.125, 56.100
-210.010, -606.883, 18.080, 56.150
-210.069, -607.784, 18.035, 56.200
-210.128, -608.682, 17.990, 56.250
-210.185, -609.578, 17.945, 56.300
-210.240, -610.472, 17.900, 56.350
-210.294, -611.364, 17.856, 56.400
-210.347, -612.254, 17.811, 56.450
-210.398, -613.142, 17.767, 56.500
-210.447, -614.027, 17.722, 56.550
-210.496, -614.910, 17.678, 56.600
-210.542, -615.792, 17.634, 56.650
-210.587, -616.671, 17.590, 56.700
-210.631, -617.548, 17.547, 56.750
-210.673, -618.422, 17.503, 56.800
-210.714, -619.295, 17.460, 56.850
-210.753, -620.166, 17.416, 56.900
-210.791, -621.034, 17.372, 56.950
-210.827, -621.901, 17.329, 57.000
-210.861, -622.765, 17.286, 57.050
-210.894, -623.627, 17.244, 57.100
-210.925, -624.487, 17.201, 57.150
-210.954, -625.345, 17.158, 57.200
-210.982, -626.201, 17.115, 57.250
-211.008, -627.055, 17.072, 57.300
-211.032, -627.907, 17.030, 57.350
-211.055, -628.757, 16.988, 57.400
-211.075, -629.605, 16.946, 57.450
-211.094, -630.450, 16.904, 57.500
-211.111, -631.294, 16.862, 57.550
-211.126, -632.135, 16.820, 57.600
-211.139, -632.975, 16.778, 57.650
-211.149, -633.812, 16.736, 57.700
-211.158, -634.648, 16.695, 57.750
-211.165, -635.481, 16.653, 57.800
-211.169, -636.312, 16.612, 57.850
-211.171, -637.141, 16.571, 57.900
-211.170, -637.969, 16.529, 57.950
-211.167, -638.794, 16.488, 58.000
-211.162, -639.617, 16.447, 58.050
-211.153, -640.437, 16.406, 58.100
-211.142, -641.256, 16.366, 58.150
-211.128, -642.073, 16.325, 58.200
-211.111, -642.888, 16.285, 58.250
-211.090, -643.700, 16.244, 58.300
-211.067, -644.511, 16.204, 58.350
-211.039, -645.319, 16.164, 58.400
-211.009, -646.125, 16.123, 58.450
-210.974, -646.929, 16.083, 58.500
-210.936, -647.731, 16.043, 58.550
-210.893, -648.531, 16.004, 58.600
-210.847, -649.328, 15.964, 58.650
-210.797, -650.123, 15.924, 58.700
-210.742, -650.916, 15.885, 58.750
-210.684, -651.707, 15.845, 58.800
-210.620, -652.495, 15.806, 58.850
-210.553, -653.281, 15.767, 58.900
-210.481, -654.065, 15.728, 58.950
-210.405, -654.846, 15.689, 59.000
-210.325, -655.625, 15.650, 59.050
-210.240, -656.401, 15.611, 59.100
-210.150, -657.175, 15.572, 59.150
-210.056, -657.947, 15.534, 59.200
-209.958, -658.716, 15.495, 59.250
-209.855, -659.482, 15.457, 59.300
-209.747, -660.246, 15.419, 59.350
-209.636, -661.008, 15.381, 59.400
-209.519, -661.766, 15.343, 59.450
-209.399, -662.522, 15.305, 59.500
-209.274, -663.276, 15.267, 59.550
-209.144, -664.027, 15.229, 59.600
-209.011, -664.775, 15.191, 59.650
-208.873, -665.521, 15.154, 59.700
-208.730, -666.263, 15.116, 59.750
-208.584, -667.003, 15.079, 59.800
-208.433, -667.741, 15.042, 59.850
-208.278, -668.475, 15.004, 59.900
-208.118, -669.207, 14.967, 59.950
-207.955, -669.936, 14.930, 60.000
-207.787, -670.662, 14.893, 60.050
-207.616, -671.385, 14.856, 60.100
-207.440, -672.105, 14.819, 60.150
-207.260, -672.823, 14.783, 60.200
-207.077, -673.537, 14.746, 60.250
-206.889, -674.249, 14.709, 60.300
-206.697, -674.957, 14.673, 60.350
-206.501, -675.663, 14.637, 60.400
-206.301, -676.366, 14.601, 60.450
-206.098, -677.065, 14.565, 60.500
-205.890, -677.762, 14.529, 60.550
-205.678, -678.455, 14.493, 60.600
-205.463, -679.146, 14.457, 60.650
-205.243, -679.833, 14.421, 60.700
-205.020, -680.517, 14.385, 60.750
-204.792, -681.198, 14.350, 60.800
-204.561, -681.876, 14.315, 60.850
-204.325, -682.550, 14.279, 60.900
-204.086, -683.222, 14.244, 60.950
-203.843, -683.890, 14.208, 61.000
-203.595, -684.554, 14.173, 61.050
-203.343, -685.215, 14.138, 61.100
-203.088, -685.873, 14.103, 61.150
-202.828, -686.527, 14.069, 61.200
-202.564, -687.178, 14.034, 61.250
-202.296, -687.825, 13.999, 61.300
-202.024, -688.468, 13.965, 61.350
-201.747, -689.108, 13.930, 61.400
-201.467, -689.744, 13.896, 61.450
-201.181, -690.376, 13.861, 61.500
-200.892, -691.004, 13.827, 61.550
-200.598, -691.628, 13.793, 61.600
-200.300, -692.249, 13.759, 61.650
-199.997, -692.865, 13.725, 61.700
-199.690, -693.477, 13.691, 61.750
-199.378, -694.085, 13.657, 61.800
-199.062, -694.688, 13.624, 61.850
-198.741, -695.288, 13.590, 61.900
-198.415, -695.883, 13.556, 61.950
-198.085, -696.473, 13.523, 62.000
-197.749, -697.058, 13.489, 62.050
-197.410, -697.639, 13.456, 62.100
-197.065, -698.215, 13.423, 62.150
-196.715, -698.787, 13.390, 62.200
-196.360, -699.353, 13.357, 62.250
-196.001, -699.914, 13.324, 62.300
-195.636, -700.470, 13.291, 62.350
-195.267, -701.020, 13.258, 62.400
-194.892, -701.566, 13.225, 62.450
-194.513, -702.105, 13.193, 62.500
-194.128, -702.640, 13.160, 62.550
-193.738, -703.168, 13.127, 62.600
-193.344, -703.690, 13.095, 62.650
-192.944, -704.207, 13.063, 62.700
-192.539, -704.718, 13.031, 62.750
-192.129, -705.222, 12.999, 62.800
-191.714, -705.720, 12.966, 62.850
-191.293, -706.212, 12.934, 62.900
-190.868, -706.697, 12.902, 62.950
-190.438, -707.175, 12.871, 63.000
-190.002, -707.647, 12.839, 63.050
-189.562, -708.112, 12.808, 63.100
-189.116, -708.570, 12.776, 63.150
-188.666, -709.021, 12.744, 63.200
-188.211, -709.465, 12.713, 63.250
-187.751, -709.901, 12.682, 63.300
-187.286, -710.331, 12.651, 63.350
-186.817, -710.752, 12.620, 63.400
-186.343, -711.166, 12.589, 63.450
-185.865, -711.573, 12.558, 63.500
-185.382, -711.972, 12.527, 63.550
-184.894, -712.363, 12.497, 63.600
-184.403, -712.746, 12.466, 63.650
-183.907, -713.121, 12.435, 63.700
-183.407, -713.488, 12.405, 63.750
-182.903, -713.847, 12.375, 63.800
-182.395, -714.197, 12.345, 63.850
-181.883, -714.540, 12.315, 63.900
-181.368, -714.874, 12.284, 63.950
-180.850, -715.200, 12.254, 64.000
-180.327, -715.518, 12.224, 64.050
-179.802, -715.827, 12.195, 64.100
-179.273, -716.128, 12.165, 64.150
-178.742, -716.420, 12.135, 64.200
-178.207, -716.703, 12.105, 64.250
-177.670, -716.979, 12.076, 64.300
-177.130, -717.245, 12.047, 64.350
-176.587, -717.503, 12.018, 64.400
-176.042, -717.752, 11.988, 64.450
-175.495, -717.992, 11.959, 64.500
-174.945, -718.224, 11.930, 64.550
-174.393, -718.447, 11.901, 64.600
-173.840, -718.660, 11.873, 64.650
-173.284, -718.865, 11.845, 64.700
-172.727, -719.061, 11.815, 64.750
-172.168, -719.248, 11.786, 64.800
-171.608, -719.425, 11.758, 64.850
-171.046, -719.594, 11.729, 64.900
-170.484, -719.753, 11.701, 64.950
-169.920, -719.904, 11.673, 65.000
-169.355, -720.045, 11.645, 65.050
-168.790, -720.177, 11.617, 65.100
-168.224, -720.300, 11.588, 65.150
-167.657, -720.414, 11.560, 65.200
-167.090, -720.519, 11.532, 65.250
-166.523, -720.615, 11.504, 65.300
-165.956, -720.702, 11.477, 65.350
-165.389, -720.779, 11.450, 65.400
-164.822, -720.848, 11.425, 65.450
-164.255, -720.908, 11.416, 65.500
-163.687, -720.959, 11.432, 65.550
-163.116, -721.002, 11.471, 65.600
-162.541, -721.036, 11.527, 65.650
-161.963, -721.061, 11.593, 65.700
-161.382, -721.078, 11.659, 65.750
-160.797, -721.087, 11.719, 65.800
-160.209, -721.087, 11.774, 65.850
-159.619, -721.078, 11.831, 65.900
-159.026, -721.060, 11.892, 65.950
-158.430, -721.034, 11.954, 66.000
-157.832, -720.999, 12.015, 66.050
-157.231, -720.955, 12.076, 66.100
-156.628, -720.902, 12.136, 66.150
-156.023, -720.840, 12.196, 66.200
-155.416, -720.769, 12.258, 66.250
-154.807, -720.689, 12.321, 66.300
-154.195, -720.601, 12.384, 66.350
-153.582, -720.503, 12.446, 66.400
-152.968, -720.396, 12.507, 66.450
-152.352, -720.280, 12.570, 66.500
-151.734, -720.155, 12.634, 66.550
-151.115, -720.022, 12.698, 66.600
-150.495, -719.879, 12.761, 66.650
-149.873, -719.727, 12.824, 66.700
-149.251, -719.566, 12.889, 66.750
-148.628, -719.396, 12.954, 66.800
-148.003, -719.217, 13.020, 66.850
-147.378, -719.029, 13.084, 66.900
-146.753, -718.832, 13.149, 66.950
-146.127, -718.626, 13.215, 67.000
-145.500, -718.411, 13.279, 67.050
-144.874, -718.187, 13.328, 67.100
-144.249, -717.955, 13.340, 67.150
-143.629, -717.715, 13.308, 67.200
-143.014, -717.469, 13.251, 67.250
-142.405, -717.216, 13.200, 67.300
-141.801, -716.957, 13.172, 67.350
-141.200, -716.690, 13.158, 67.400
-140.603, -716.415, 13.140, 67.450
-140.011, -716.134, 13.112, 67.500
-139.424, -715.847, 13.080, 67.550
-138.842, -715.553, 13.049, 67.600
-138.264, -715.253, 13.022, 67.650
-137.691, -714.947, 12.997, 67.700
-137.123, -714.634, 12.970, 67.750
-136.560, -714.315, 12.942, 67.800
-136.002, -713.991, 12.913, 67.850
-135.449, -713.661, 12.884, 67.900
-134.901, -713.325, 12.857, 67.950
-134.358, -712.984, 12.829, 68.000
-133.820, -712.637, 12.801, 68.050
-133.287, -712.284, 12.772, 68.100
-132.760, -711.927, 12.744, 68.150
-132.238, -711.564, 12.716, 68.200
-131.721, -711.196, 12.688, 68.250
-131.209, -710.823, 12.660, 68.300
-130.703, -710.445, 12.632, 68.350
-130.202, -710.062, 12.604, 68.400
-129.707, -709.674, 12.577, 68.450
-129.217, -709.282, 12.549, 68.500
-128.733, -708.885, 12.522, 68.550
-128.255, -708.483, 12.494, 68.600
-127.782, -708.076, 12.466, 68.650
-127.316, -707.665, 12.439, 68.700
-126.855, -707.249, 12.411, 68.750
-126.400, -706.829, 12.384, 68.800
-125.952, -706.404, 12.357, 68.850
-125.509, -705.975, 12.330, 68.900
-125.073, -705.541, 12.302, 68.950
-124.643, -705.103, 12.275, 69.000
-124.220, -704.660, 12.248, 69.050
-123.803, -704.214, 12.222, 69.100
-123.393, -703.762, 12.195, 69.150
-122.989, -703.307, 12.168, 69.200
-122.593, -702.847, 12.141, 69.250
-122.203, -702.383, 12.115, 69.300
-121.820, -701.916, 12.089, 69.350
-121.445, -701.444, 12.062, 69.400
-121.076, -700.968, 12.036, 69.450
-120.715, -700.489, 12.009, 69.500
-120.361, -700.005, 11.984, 69.550
-120.014, -699.518, 11.958, 69.600
-119.675, -699.027, 11.932, 69.650
-119.343, -698.533, 11.906, 69.700
-119.019, -698.035, 11.880, 69.750
-118.703, -697.534, 11.855, 69.800
-118.393, -697.030, 11.829, 69.850
-118.092, -696.523, 11.804, 69.900
-117.798, -696.013, 11.779, 69.950
